run_id,subject_id,fold_id,n_train,n_val,n_test,train_class_counts,val_class_counts,test_class_counts,best_valid_loss,accuracy,balanced_accuracy,confusion_matrix,prediction_histogram
20260404_1228_9461f36f,54,1,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.9633185565471649,0.7,0.7,"[[9, 1, 0, 0], [0, 8, 1, 1], [1, 3, 4, 2], [1, 1, 1, 7]]","[11, 13, 6, 10]"
20260404_1228_9461f36f,51,5,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.25709730386734,0.5,0.5,"[[5, 2, 3, 0], [2, 3, 1, 4], [2, 2, 5, 1], [1, 2, 0, 7]]","[10, 9, 9, 12]"
20260404_1228_9461f36f,51,4,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.0737566947937012,0.55,0.55,"[[6, 1, 0, 3], [2, 4, 1, 3], [1, 0, 8, 1], [3, 3, 0, 4]]","[12, 8, 9, 11]"
20260404_1228_9461f36f,51,3,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.385372281074524,0.375,0.375,"[[6, 0, 2, 2], [5, 0, 3, 2], [2, 0, 6, 2], [6, 0, 1, 3]]","[19, 0, 12, 9]"
20260404_1228_9461f36f,51,2,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.9996969103813171,0.475,0.475,"[[4, 1, 3, 2], [2, 6, 0, 2], [2, 3, 5, 0], [1, 3, 2, 4]]","[9, 13, 10, 8]"
20260404_1228_9461f36f,51,1,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.3509259819984436,0.375,0.375,"[[3, 2, 3, 2], [2, 3, 2, 3], [2, 3, 3, 2], [1, 2, 1, 6]]","[8, 10, 9, 13]"
20260404_1232_356dba24,54,5,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.6872518807649612,0.775,0.7750000000000001,"[[9, 0, 0, 1], [0, 8, 1, 1], [1, 1, 7, 1], [0, 3, 0, 7]]","[10, 12, 8, 10]"
20260404_1232_356dba24,54,4,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.3857166171073914,0.25,0.25,"[[0, 0, 0, 10], [0, 0, 0, 10], [0, 0, 0, 10], [0, 0, 0, 10]]","[0, 0, 0, 40]"
20260404_1232_356dba24,54,3,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.5434413254261017,0.625,0.625,"[[5, 2, 3, 0], [1, 6, 2, 1], [2, 0, 7, 1], [0, 1, 2, 7]]","[8, 9, 14, 9]"
20260404_1232_356dba24,54,2,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.6345054507255554,0.7,0.7,"[[7, 1, 2, 0], [0, 7, 0, 3], [1, 1, 5, 3], [0, 0, 1, 9]]","[8, 9, 8, 15]"
20260404_1232_356dba24,54,1,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.8548597693443298,0.475,0.475,"[[6, 2, 2, 0], [1, 3, 5, 1], [1, 3, 4, 2], [0, 3, 1, 6]]","[8, 11, 12, 9]"
20260404_1232_356dba24,51,5,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.0976668000221252,0.35,0.35000000000000003,"[[4, 5, 0, 1], [1, 3, 4, 2], [3, 3, 4, 0], [4, 3, 0, 3]]","[12, 14, 8, 6]"
20260404_1232_356dba24,51,4,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.150596022605896,0.325,0.325,"[[3, 0, 4, 3], [2, 2, 3, 3], [3, 0, 5, 2], [2, 5, 0, 3]]","[10, 7, 12, 11]"
20260404_1232_356dba24,51,3,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.1902068257331848,0.65,0.65,"[[7, 2, 0, 1], [0, 7, 1, 2], [1, 2, 6, 1], [0, 4, 0, 6]]","[8, 15, 7, 10]"
20260404_1232_356dba24,51,2,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.3863949179649353,0.225,0.225,"[[9, 0, 0, 1], [10, 0, 0, 0], [10, 0, 0, 0], [10, 0, 0, 0]]","[39, 0, 0, 1]"
20260404_1232_356dba24,51,1,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.1656185388565063,0.35,0.35,"[[3, 2, 0, 5], [0, 7, 2, 1], [0, 2, 2, 6], [1, 4, 3, 2]]","[4, 15, 7, 14]"
20260404_1302_6f34c5c8,54,4,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.8538770377635956,0.55,0.5499999999999999,"[[7, 0, 1, 2], [0, 6, 2, 2], [2, 1, 5, 2], [0, 5, 1, 4]]","[9, 12, 9, 10]"
20260404_1302_6f34c5c8,54,5,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.0424968898296356,0.575,0.575,"[[8, 0, 1, 1], [0, 7, 0, 3], [0, 3, 4, 3], [1, 3, 2, 4]]","[9, 13, 7, 11]"
20260404_1302_6f34c5c8,54,2,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.8849666714668274,0.75,0.75,"[[7, 1, 1, 1], [0, 8, 2, 0], [0, 1, 8, 1], [1, 1, 1, 7]]","[8, 11, 12, 9]"
20260404_1302_6f34c5c8,54,1,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.8388347029685974,0.775,0.7750000000000001,"[[8, 0, 0, 2], [0, 9, 0, 1], [0, 0, 7, 3], [0, 1, 2, 7]]","[8, 10, 9, 13]"
20260404_1302_6f34c5c8,54,3,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.9690605998039246,0.775,0.775,"[[7, 0, 2, 1], [0, 7, 2, 1], [0, 0, 8, 2], [1, 0, 0, 9]]","[8, 7, 12, 13]"
20260404_1302_6f34c5c8,51,4,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.3558878302574158,0.325,0.325,"[[5, 2, 1, 2], [5, 2, 2, 1], [1, 4, 3, 2], [1, 4, 2, 3]]","[12, 12, 8, 8]"
20260404_1302_6f34c5c8,51,3,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.1422113180160522,0.475,0.475,"[[4, 0, 2, 4], [1, 6, 1, 2], [3, 2, 4, 1], [1, 1, 3, 5]]","[9, 9, 10, 12]"
20260404_1302_6f34c5c8,51,2,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.3260536789894104,0.4,0.4,"[[3, 3, 3, 1], [2, 5, 1, 2], [3, 3, 3, 1], [3, 0, 2, 5]]","[11, 11, 9, 9]"
20260404_1302_6f34c5c8,51,1,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.256018340587616,0.525,0.5249999999999999,"[[7, 0, 1, 2], [2, 3, 1, 4], [5, 0, 4, 1], [0, 2, 1, 7]]","[14, 5, 7, 14]"
20260404_1302_6f34c5c8,51,5,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.385827898979187,0.275,0.275,"[[2, 1, 5, 2], [5, 1, 1, 3], [2, 0, 5, 3], [6, 0, 1, 3]]","[15, 2, 12, 11]"
20260404_1312_6511699c,54,5,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.7934159338474274,0.7,0.7,"[[7, 1, 2, 0], [2, 5, 2, 1], [1, 0, 7, 2], [1, 0, 0, 9]]","[11, 6, 11, 12]"
20260404_1312_6511699c,54,4,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.7883155941963196,0.8,0.8,"[[10, 0, 0, 0], [1, 7, 0, 2], [1, 1, 7, 1], [1, 0, 1, 8]]","[13, 8, 8, 11]"
20260404_1312_6511699c,54,3,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.5717134177684784,0.825,0.825,"[[9, 1, 0, 0], [1, 9, 0, 0], [0, 3, 7, 0], [0, 2, 0, 8]]","[10, 15, 7, 8]"
20260404_1312_6511699c,54,2,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.0189358592033386,0.775,0.775,"[[9, 0, 1, 0], [0, 8, 1, 1], [0, 0, 9, 1], [0, 1, 4, 5]]","[9, 9, 15, 7]"
20260404_1312_6511699c,54,1,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.4484639912843704,0.525,0.525,"[[5, 1, 1, 3], [1, 7, 0, 2], [1, 4, 4, 1], [1, 0, 4, 5]]","[8, 12, 9, 11]"
20260404_1312_6511699c,51,5,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.239506483078003,0.575,0.575,"[[5, 2, 1, 2], [1, 4, 3, 2], [1, 1, 5, 3], [0, 1, 0, 9]]","[7, 8, 9, 16]"
20260404_1312_6511699c,51,4,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.362199068069458,0.4,0.4,"[[3, 0, 5, 2], [2, 3, 2, 3], [2, 1, 5, 2], [3, 1, 1, 5]]","[10, 5, 13, 12]"
20260404_1312_6511699c,51,3,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.0014986991882324,0.6,0.6,"[[6, 0, 2, 2], [1, 7, 0, 2], [1, 2, 6, 1], [1, 3, 1, 5]]","[9, 12, 9, 10]"
20260404_1312_6511699c,51,2,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.1152060329914093,0.45,0.45,"[[2, 4, 1, 3], [0, 6, 0, 4], [0, 1, 8, 1], [3, 3, 2, 2]]","[5, 14, 11, 10]"
20260404_1312_6511699c,51,1,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.2959094643592834,0.45,0.45,"[[5, 1, 2, 2], [0, 4, 2, 4], [1, 2, 4, 3], [2, 2, 1, 5]]","[8, 9, 9, 14]"
20260404_1318_a798b760,54,4,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.6453904211521149,0.7,0.7,"[[8, 0, 2, 0], [3, 6, 0, 1], [0, 1, 7, 2], [0, 0, 3, 7]]","[11, 7, 12, 10]"
20260404_1318_a798b760,54,5,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.9927679896354675,0.55,0.55,"[[5, 0, 1, 4], [0, 6, 2, 2], [0, 2, 4, 4], [0, 3, 0, 7]]","[5, 11, 7, 17]"
20260404_1318_a798b760,54,2,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.6225566267967224,0.75,0.7499999999999999,"[[7, 1, 1, 1], [1, 7, 0, 2], [0, 2, 7, 1], [0, 0, 1, 9]]","[8, 10, 9, 13]"
20260404_1318_a798b760,54,1,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.8742238581180573,0.75,0.75,"[[9, 1, 0, 0], [1, 7, 2, 0], [2, 1, 7, 0], [1, 1, 1, 7]]","[13, 10, 10, 7]"
20260404_1318_a798b760,54,3,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.171133279800415,0.6,0.6,"[[6, 1, 2, 1], [0, 5, 2, 3], [0, 1, 7, 2], [0, 3, 1, 6]]","[6, 10, 12, 12]"
20260404_1318_a798b760,51,4,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.0503840446472168,0.475,0.475,"[[6, 1, 1, 2], [0, 4, 1, 5], [2, 3, 5, 0], [3, 1, 2, 4]]","[11, 9, 9, 11]"
20260404_1318_a798b760,51,3,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.2776762247085571,0.475,0.475,"[[2, 2, 3, 3], [0, 7, 0, 3], [2, 1, 6, 1], [2, 4, 0, 4]]","[6, 14, 9, 11]"
20260404_1318_a798b760,51,2,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.3713441491127014,0.375,0.375,"[[2, 2, 2, 4], [2, 5, 1, 2], [1, 2, 5, 2], [3, 3, 1, 3]]","[8, 12, 9, 11]"
20260404_1318_a798b760,51,1,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.0465745031833649,0.575,0.5750000000000001,"[[8, 1, 1, 0], [3, 4, 0, 3], [2, 0, 7, 1], [1, 4, 1, 4]]","[14, 9, 9, 8]"
20260404_1318_a798b760,51,5,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.0693469047546387,0.525,0.525,"[[5, 1, 2, 2], [0, 8, 1, 1], [3, 3, 4, 0], [4, 2, 0, 4]]","[12, 14, 7, 7]"
20260404_1322_617dc255,51,1,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.127076804637909,0.675,0.675,"[[8, 1, 0, 1], [2, 6, 1, 1], [0, 3, 6, 1], [1, 0, 2, 7]]","[11, 10, 9, 10]"
20260404_1322_617dc255,51,2,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.1233768463134766,0.375,0.375,"[[2, 3, 1, 4], [0, 4, 3, 3], [4, 1, 3, 2], [3, 1, 0, 6]]","[9, 9, 7, 15]"
20260404_1322_617dc255,51,3,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.316014289855957,0.3,0.3,"[[2, 2, 4, 2], [2, 2, 3, 3], [1, 3, 5, 1], [0, 5, 2, 3]]","[5, 12, 14, 9]"
20260404_1322_617dc255,51,4,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.218129277229309,0.575,0.575,"[[8, 0, 2, 0], [1, 5, 2, 2], [2, 3, 5, 0], [5, 0, 0, 5]]","[16, 8, 9, 7]"
20260404_1322_617dc255,51,5,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.0834383368492126,0.45,0.44999999999999996,"[[6, 3, 0, 1], [2, 4, 1, 3], [4, 1, 4, 1], [2, 2, 2, 4]]","[14, 10, 7, 9]"
20260404_1325_e9de9332,51,5,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.0493524670600891,0.575,0.575,"[[5, 0, 2, 3], [3, 3, 1, 3], [0, 2, 8, 0], [1, 1, 1, 7]]","[9, 6, 12, 13]"
20260404_1325_e9de9332,51,4,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.252568006515503,0.4,0.39999999999999997,"[[4, 3, 2, 1], [5, 3, 1, 1], [1, 3, 6, 0], [5, 2, 0, 3]]","[15, 11, 9, 5]"
20260404_1325_e9de9332,51,3,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.3340773582458496,0.275,0.27499999999999997,"[[3, 1, 1, 5], [2, 3, 1, 4], [1, 4, 3, 2], [4, 1, 3, 2]]","[10, 9, 8, 13]"
20260404_1325_e9de9332,51,1,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.0785343050956726,0.35,0.35000000000000003,"[[3, 4, 2, 1], [1, 5, 0, 4], [4, 1, 4, 1], [2, 6, 0, 2]]","[10, 16, 6, 8]"
20260404_1325_e9de9332,51,2,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.2637929916381836,0.4,0.4,"[[5, 2, 1, 2], [2, 2, 5, 1], [4, 1, 5, 0], [1, 4, 1, 4]]","[12, 9, 12, 7]"
20260404_1328_4a19b70a,54,1,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.031546711921692,0.825,0.825,"[[9, 0, 0, 1], [1, 5, 2, 2], [0, 0, 10, 0], [0, 0, 1, 9]]","[10, 5, 13, 12]"
20260404_1328_4a19b70a,54,2,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.0037740468978882,0.625,0.625,"[[8, 1, 1, 0], [0, 7, 1, 2], [2, 2, 5, 1], [0, 0, 5, 5]]","[10, 10, 12, 8]"
20260404_1328_4a19b70a,54,3,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.47163814306259155,0.55,0.55,"[[7, 1, 2, 0], [0, 5, 1, 4], [1, 0, 5, 4], [2, 2, 1, 5]]","[10, 8, 9, 13]"
20260404_1328_4a19b70a,54,4,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.6871197819709778,0.775,0.775,"[[8, 1, 1, 0], [2, 7, 0, 1], [0, 0, 10, 0], [2, 1, 1, 6]]","[12, 9, 12, 7]"
20260404_1328_4a19b70a,54,5,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.878417432308197,0.775,0.775,"[[8, 1, 0, 1], [0, 9, 0, 1], [1, 4, 5, 0], [0, 0, 1, 9]]","[9, 14, 6, 11]"
20260404_1332_16fac05a,54,4,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.8053939640522003,0.725,0.7250000000000001,"[[9, 1, 0, 0], [2, 6, 1, 1], [0, 3, 6, 1], [0, 1, 1, 8]]","[11, 11, 8, 10]"
20260404_1332_16fac05a,54,1,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.7312101125717163,0.675,0.675,"[[7, 2, 0, 1], [2, 7, 1, 0], [0, 3, 6, 1], [1, 0, 2, 7]]","[10, 12, 9, 9]"
20260404_1332_16fac05a,54,2,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.5146516561508179,0.675,0.675,"[[7, 1, 1, 1], [0, 7, 3, 0], [0, 2, 5, 3], [1, 0, 1, 8]]","[8, 10, 10, 12]"
20260404_1332_16fac05a,54,3,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.0444576740264893,0.825,0.8250000000000001,"[[8, 0, 0, 2], [2, 8, 0, 0], [0, 0, 8, 2], [0, 1, 0, 9]]","[10, 9, 8, 13]"
20260404_1332_16fac05a,54,5,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.5909143686294556,0.775,0.775,"[[8, 0, 2, 0], [0, 7, 1, 2], [3, 0, 7, 0], [0, 0, 1, 9]]","[11, 7, 11, 11]"
